,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2010-04-04,19.330823823839566,0.0,102.28846025788924,52.39554949382846,63.610321755772205,6.32522319345347,57.98374784076405,62.124929102909746,96.52670281713881,109.8480699345045,33.869956718709794,48.61505171854181,41.07495756344916,48.53332600564279,12.617586897813355,117.59718343025078,36.68339719124445,22.07102214331654,0.0,49.12612638364597,63.66163938995433,77.63039103039233,17.258276506516463,10.311053944947796,28.595772353273535,65.37076656890838,0.0
2010-04-11,22.552627794479495,0.0,99.88167295770361,51.60167753180075,54.21334240548767,0.0,55.724640782032985,74.38642826795773,81.17018191441218,109.8480699345045,11.289985572903264,58.808530304687665,53.32538350342522,35.73332793822052,14.019540997570395,85.88558340411574,43.47661889332676,32.10330493573315,6.446034413527622,42.57597619915984,62.07009840520547,57.77145379005941,20.90906576751033,0.0,33.36173441215246,63.215686352350964,4.761091691198703
2010-04-18,0.0,0.0,92.66131105714673,49.22006164571764,46.26205218601615,5.36035863851989,51.20642666457085,65.3946622135892,85.55775931519122,88.48872300279528,22.10955508026889,54.88796161770849,62.69335628105398,35.73332793822052,7.009770498785198,87.20690007187136,42.79729672311853,23.0742504225582,15.371312832258177,47.48858883752444,77.98550825269405,74.01967516851361,26.551194625409945,0.0,24.306406500282506,65.37076656890838,3.6790253977444527
2010-04-25,9.021051117791798,6.924297162693219,97.47488565751799,50.01393360774535,60.718943494146195,0.0,44.42910548837765,74.38642826795773,84.46086496499646,102.21973174460835,31.988292456559247,47.83093798114597,54.766610084598874,37.86666094945756,15.141104277376026,87.20690007187136,49.590518425200834,42.13558772814976,21.817347245785797,44.75935959398855,66.84472135945204,60.479490686468445,18.253946304969336,0.0,25.25959891205829,59.623885991421936,6.925224278107205
2010-05-02,17.397741441455608,0.0,91.45791740705391,52.39554949382846,50.59911957845516,10.72071727703978,42.923034115890275,57.22032943689055,81.17018191441218,119.00207576237987,18.346226555967803,41.55802808197929,58.36967653753301,35.73332793822052,12.617586897813355,91.17085007513825,50.949162765617295,25.582321120662353,18.84225443954228,40.39259280433113,59.68278692808218,62.2848486174078,16.594496640881214,0.0,42.41706232402241,59.623885991421936,13.63403529752356
2010-05-09,34.795482882911216,0.0,95.06809835733236,58.74652519005009,54.93618697089418,0.0,57.23071215452036,67.02952876892894,85.55775931519122,117.47640812440063,39.514949505161425,45.47859676895846,54.766610084598874,47.999992752833535,9.813678698299277,91.17085007513825,67.93221702082306,20.56617972445405,39.6679040832469,37.66336356079525,69.23203283657533,52.35537999724134,17.590166439334087,0.0,23.829810294394612,52.44028526956387,0.0
2010-05-16,0.0,0.0,95.06809835733236,53.18942145585616,54.93618697089418,5.896394502371879,38.40481999842814,71.11669515727826,88.8484423657755,106.79673465854604,42.80786196392487,55.672075355104326,67.01703602457494,38.93332745507609,9.533287878347869,85.88558340411574,59.78035097832429,29.093620098008167,9.916976020811726,37.117517712088066,59.68278692808218,52.35537999724134,6.637798656352486,0.0,23.829810294394612,61.77896620797935,0.0
2010-05-23,18.042102235583595,0.0,104.69524755807487,50.80780556977305,52.04480870926817,0.0,45.93517686086503,68.66439532426867,88.8484423657755,119.00207576237987,20.227890818118347,52.53562040552098,72.06132905868273,39.466660707885346,0.0,88.52821673962698,45.51458540395145,28.592005958387336,21.817347245785797,40.39259280433113,66.04895086707762,58.67413275552909,11.284257715799226,0.0,16.68086720607623,56.75044570267871,0.0
2010-05-30,33.50676129465525,0.0,85.44094915658984,47.63231772166223,51.32196414386166,0.0,48.94731960583979,65.3946622135892,85.55775931519122,152.5667637979229,19.757474752580713,53.319734142916815,59.09028982811984,45.33332648878722,0.0,99.09875008167201,50.949162765617295,22.57263628293737,19.338103240582868,32.75075092243065,56.499704958584466,57.77145379005941,19.913395969057458,0.0,39.55748508869506,51.72192519737806,0.0
2010-06-06,0.0,17.310742906733047,86.64434280668266,53.98329341788387,43.37067392439014,0.0,57.23071215452036,72.75156171261798,87.75154801558074,111.37373757248372,30.57704425994634,44.694483031562626,48.281090469317434,38.399994202266825,14.019540997570395,103.06270008493888,45.51458540395145,27.588777679145675,16.858859235379935,41.484284501745485,63.66163938995433,57.77145379005941,26.551194625409945,17.10126020137683,16.204271000188335,57.468805774864514,18.17871373003141
2010-06-13,28.99623573575935,6.404974875491228,89.05113010686829,51.60167753180075,52.76765327467467,0.0,47.441248233352404,57.22032943689055,83.3639706148017,97.64272883067066,16.46456229381726,43.91036929416679,33.86882465758089,34.133328179792734,0.0,99.09875008167201,47.55255191457614,29.595234237628997,18.346405638501693,37.66336356079525,63.66163938995433,46.939306204423275,21.904735565963204,0.0,5.719154470654707,57.468805774864514,5.193918208580404
2010-06-20,18.68646302971158,0.0,90.25452375696109,50.01393360774535,44.81636305520314,0.0,49.70035529208347,57.22032943689055,76.78260451363315,106.79673465854604,16.934978359354897,39.205686869791776,28.824531623473092,31.99999516855569,8.411724598542238,101.74138341718326,48.23187408478437,20.56617972445405,49.584880104058634,42.030130350452666,62.07009840520547,60.479490686468445,14.271267111157846,6.2872280152120705,28.119176147385645,53.158645341749676,6.708811019416355
2010-06-27,0.0,0.0,95.06809835733236,61.128141076133204,49.87627501304866,6.646844711764664,53.46553372330192,60.49006254757001,87.75154801558074,86.96305536481606,23.991219342419434,31.364549495833423,33.86882465758089,27.199995893272334,22.43126559611263,100.42006674942763,55.70441795707491,27.588777679145675,35.70111367492221,40.93843865303831,63.66163938995433,40.620553446135524,15.266936909610719,0.0,33.83833061804035,65.37076656890838,7.574464054179756
2010-07-04,25.130070970991436,0.0,78.22058725603296,58.74652519005009,46.98489675142265,8.469366648861426,56.47767646827668,53.95059632621109,85.55775931519122,85.43738772683683,18.81664262150544,41.55802808197929,34.58943794816771,37.86666094945756,0.0,95.13480007840512,46.19390757415968,9.530668652795779,21.817347245785797,43.667667896574194,65.25318037470319,46.939306204423275,23.564185230051326,0.0,31.93194579448878,58.18716584705032,16.663820919195462
2010-07-11,10.954133500175754,0.0,79.42398090612576,58.74652519005009,52.04480870926817,6.539637538994266,52.71249803705823,57.22032943689055,81.17018191441218,97.64272883067066,13.171649835053808,43.12625555677096,26.66269175171261,40.533327213503874,8.972506238445053,100.42006674942763,41.43865238270207,18.058109026349896,29.75092806243518,49.12612638364597,70.02780332894976,48.744664135362626,0.0,18.358705804419248,18.110655823739904,56.75044570267871,0.0
2010-07-18,12.242855088431725,7.789834308029872,93.86470470723954,60.334269114105496,51.32196414386166,0.0,52.71249803705823,55.585462881550825,73.49192146304887,94.5913935547122,31.988292456559247,43.12625555677096,25.942078461125785,38.93332745507609,13.178368537716171,103.06270008493888,42.79729672311853,6.520983815070796,24.29659125098873,48.580280534938794,54.908163973835606,39.71787448066584,15.930716775245966,0.0,22.876617882618827,54.59536548612129,11.686315969305909
2010-07-25,0.0,0.0,86.64434280668266,58.74652519005009,51.32196414386166,5.6819801568310835,44.42910548837765,42.50653043883298,75.68571016343839,86.96305536481606,34.34037278424743,36.85334565760427,35.31005123875454,30.399995410127904,14.580322637473211,97.77743341391638,45.51458540395145,31.60169079611232,40.16375288428749,43.667667896574194,67.64049185182647,78.53306999586201,13.607487245522597,0.0,24.306406500282506,55.3137255583071,0.0
2010-08-01,23.841349382735466,0.0,87.84773645677546,61.922013038160905,57.827565232520186,0.0,66.26714038944463,52.315729770871364,81.17018191441218,99.16839646864989,38.103701308548516,29.796322021041753,27.383305042299437,33.59999492698347,24.11361051582108,105.70533342045013,46.19390757415968,10.53389693203744,16.858859235379935,51.30950977847468,66.84472135945204,52.35537999724134,16.594496640881214,0.0,29.54896476504932,58.905525919236126,6.059571243343804
2010-08-08,64.43607941279855,0.0,97.47488565751799,61.922013038160905,59.99609892873969,0.0,34.639641567209694,55.585462881550825,80.07328756421742,88.48872300279528,24.461635407957072,23.52341212187507,25.221465170538956,53.33332528092615,0.0,100.42006674942763,44.83526323374322,17.054880747108236,18.346405638501693,48.580280534938794,70.02780332894976,64.99288551381684,10.952367782981602,10.311053944947796,22.400021676730937,58.905525919236126,0.0
2010-08-15,0.0,0.0,96.27149200742517,65.09750088627172,65.05601088658521,0.0,71.53839019315045,59.67262926990015,96.52670281713881,99.16839646864989,24.461635407957072,32.14866323322926,25.942078461125785,27.199995893272334,0.0,109.66928342371702,45.51458540395145,24.077478701799862,15.371312832258177,45.851051291402904,73.21088529844748,79.43574896133168,33.18899328176243,11.819988668598693,22.400021676730937,68.2442068576516,7.790877312870606
2010-08-22,41.239090824191074,9.520908598703176,107.1020348582605,62.715885000188614,57.827565232520186,0.0,64.00803333071356,67.8469620465988,81.17018191441218,108.32240229652527,0.0,32.14866323322926,25.221465170538956,44.799993235977965,0.0,103.06270008493888,47.55255191457614,22.57263628293737,22.80904484786697,48.580280534938794,74.80242628319634,46.939306204423275,17.92205637215171,8.550630100688416,31.93194579448878,63.934046424536774,0.0
2010-08-29,25.130070970991436,0.0,97.47488565751799,62.715885000188614,62.8874771903657,0.0,51.20642666457085,62.124929102909746,83.3639706148017,105.2710670205668,35.2812049153227,20.386957172291723,22.33901200819165,41.599993719122395,0.0,107.02665008820577,36.00407502103622,34.6113756338373,33.71771847075987,43.667667896574194,58.88701643570775,44.231269308014234,27.214974491045194,16.0953037189429,32.885138206264564,63.215686352350964,6.925224278107205
2010-09-05,14.175937470815681,0.0,91.45791740705391,57.15878126599468,67.22454458280471,0.0,64.00803333071356,51.4982964932015,97.62359716733357,117.47640812440063,33.869956718709794,39.98980060718761,25.221465170538956,41.599993719122395,0.0,85.88558340411574,31.92814199978684,8.025826233933287,18.84225443954228,40.39259280433113,55.703934466210036,55.06341689365038,13.939377178340221,0.0,32.885138206264564,59.623885991421936,5.626744725962104
2010-09-12,29.640596529887333,0.0,107.1020348582605,55.571037341939274,56.38187610170718,0.0,73.79749725188152,58.855195992230286,74.58881581324363,99.16839646864989,36.22203704639797,55.672075355104326,36.030664529341365,33.59999492698347,8.131333778590829,76.63636672982635,38.721363701869144,26.585549399904014,15.371312832258177,51.30950977847468,70.82357382132419,74.9223541339833,10.288587917346353,0.0,33.36173441215246,63.934046424536774,7.141637536798055
2010-09-19,20.619545412095537,7.443619449895211,96.27149200742517,56.36490930396698,61.4417880595527,7.82612361223904,63.254997644469874,62.94236238057961,87.75154801558074,109.8480699345045,23.5208032768818,59.592644042083506,37.471891110515024,47.46665950002427,0.0,77.95768339758197,30.569497659370377,23.0742504225582,35.70111367492221,45.851051291402904,66.04895086707762,75.82503309945298,32.193323483309555,0.0,24.306406500282506,66.80748671328,0.0
2010-09-26,36.728565265295174,13.329272038184447,92.66131105714673,53.18942145585616,56.38187610170718,0.0,50.453390978327164,64.57722893591934,82.26707626460694,119.00207576237987,31.988292456559247,51.751506668125145,36.75127781992819,40.533327213503874,14.86071345742462,81.92163340084886,34.64543068061976,23.57586456217903,23.30489364890756,34.388288468552176,66.04895086707762,79.43574896133168,13.939377178340221,0.0,30.502157176825104,53.158645341749676,8.223703830252306
2010-10-03,16.109019853199637,0.0,99.88167295770361,52.39554949382846,59.273254363333194,0.0,70.78535450690677,71.93412843494812,94.3329141167493,132.73308450419293,0.0,55.672075355104326,33.86882465758089,31.46666191574643,12.897977717764764,88.52821673962698,33.2867863402033,29.595234237628997,15.867161633298762,39.846746955623956,66.84472135945204,70.40895930663491,31.86143355049193,0.0,32.40854200037667,50.28520505300645,6.708811019416355
2010-10-10,33.50676129465525,14.887238899790422,85.44094915658984,50.01393360774535,57.10472066711368,5.6819801568310835,65.51410470320094,81.74332776698651,84.46086496499646,122.05341103833833,19.757474752580713,52.53562040552098,43.957410725796464,39.466660707885346,17.945012476890106,81.92163340084886,27.852208978537455,21.06779386407488,19.338103240582868,38.7550552582096,58.09124594333333,78.53306999586201,11.948037581434475,10.059564824339313,26.212791323834075,53.158645341749676,7.358050795488905
2010-10-17,16.753380647327624,0.0,84.23755550649702,49.22006164571764,63.610321755772205,0.0,58.736783527007745,76.02129482329745,84.46086496499646,120.5277434003591,8.937905245215084,56.45618909250016,35.31005123875454,30.933328662937164,0.0,72.67241672655948,35.32475285082799,17.556494886729066,17.850556837461106,39.300901106916776,61.27432791283104,59.57681172099877,30.86576375203906,14.334879874683521,30.502157176825104,59.623885991421936,21.641325869085016
2010-10-24,14.175937470815681,0.0,72.20361900556888,51.60167753180075,64.33316632117871,0.0,47.441248233352404,64.57722893591934,81.17018191441218,115.95074048642141,8.937905245215084,54.88796161770849,38.913117691688676,28.26666239889086,18.505794116792924,80.60031673309324,31.92814199978684,44.14204428663308,30.246776863475766,43.667667896574194,59.68278692808218,59.57681172099877,6.637798656352486,7.796162738862968,22.400021676730937,45.2566845477058,13.85044855621441
2010-10-31,26.418792559247407,0.0,77.01719360594014,53.98329341788387,56.38187610170718,0.0,57.98374784076405,63.75979565824947,84.46086496499646,109.8480699345045,20.227890818118347,46.262710506354296,43.957410725796464,32.53332842136495,15.701885917278844,80.60031673309324,40.759330212493836,20.06456558483322,9.916976020811726,37.66336356079525,63.66163938995433,76.72771206492266,0.0,15.340836357117453,29.54896476504932,45.2566845477058,0.0
2010-11-07,26.418792559247407,0.0,75.81379995584732,53.98329341788387,52.04480870926817,0.0,60.24285489949512,58.855195992230286,80.07328756421742,125.10474631429679,26.81371573564525,17.250502222708384,41.79557085403599,34.133328179792734,24.11361051582108,75.31505006207072,30.569497659370377,20.56617972445405,0.0,43.667667896574194,58.88701643570775,74.01967516851361,0.0,7.796162738862968,23.35321408850672,47.411764764263225,11.902729227996758
